[[34m2025-09-14 23:27:33[0m] Experiment directory created at exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8
[[34m2025-09-14 23:27:33[0m] Set up tensorboard SummaryWriter
[[34m2025-09-14 23:27:44[0m] DiT Parameters: 676,410,240
[[34m2025-09-14 23:27:51[0m] train with rectified flow
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:28:00[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-14 23:28:02[0m] using base=100 for rope new
[[34m2025-09-14 23:28:02[0m] using min_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using max_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using normalize_coords=separate for rope new
[[34m2025-09-14 23:28:02[0m] using shift_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using rescale_coords=2 for rope new
[[34m2025-09-14 23:28:02[0m] using jitter_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using dtype=fp32 for rope new
[[34m2025-09-14 23:28:02[0m] using swiglu layer as FFN
[[34m2025-09-14 23:28:05[0m] Training for 1000 epochs...
[[34m2025-09-14 23:28:05[0m] Beginning epoch 0...
[[34m2025-09-14 23:28:40[0m] (Global Step=00000100, Train Step=00000100),  loss : 1.6854 , mse : 1.6854 , LR: 0.0001, Train Steps/Sec: 2.85
[[34m2025-09-15 03:34:38[0m] (Global Step=00047200, Train Step=00047200),  loss : 0.3297 , mse : 0.3297 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:35:09[0m] (Global Step=00047300, Train Step=00047300),  loss : 0.3300 , mse : 0.3300 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:35:42[0m] (Global Step=00047400, Train Step=00047400),  loss : 0.3317 , mse : 0.3317 , LR: 0.0001, Train Steps/Sec: 3.05
[[34m2025-09-15 03:36:13[0m] (Global Step=00047500, Train Step=00047500),  loss : 0.3305 , mse : 0.3305 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:36:44[0m] (Global Step=00047600, Train Step=00047600),  loss : 0.3300 , mse : 0.3300 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:37:15[0m] (Global Step=00047700, Train Step=00047700),  loss : 0.3307 , mse : 0.3307 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:37:47[0m] (Global Step=00047800, Train Step=00047800),  loss : 0.3327 , mse : 0.3327 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:38:18[0m] (Global Step=00047900, Train Step=00047900),  loss : 0.3296 , mse : 0.3296 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:38:49[0m] (Global Step=00048000, Train Step=00048000),  loss : 0.3308 , mse : 0.3308 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 03:39:20[0m] (Global Step=00048100, Train Step=00048100),  loss : 0.3291 , mse : 0.3291 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:39:51[0m] (Global Step=00048200, Train Step=00048200),  loss : 0.3295 , mse : 0.3295 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:40:23[0m] (Global Step=00048300, Train Step=00048300),  loss : 0.3311 , mse : 0.3311 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:40:54[0m] (Global Step=00048400, Train Step=00048400),  loss : 0.3300 , mse : 0.3300 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:41:25[0m] (Global Step=00048500, Train Step=00048500),  loss : 0.3302 , mse : 0.3302 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:41:56[0m] (Global Step=00048600, Train Step=00048600),  loss : 0.3297 , mse : 0.3297 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:42:27[0m] (Global Step=00048700, Train Step=00048700),  loss : 0.3301 , mse : 0.3301 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:42:58[0m] (Global Step=00048800, Train Step=00048800),  loss : 0.3306 , mse : 0.3306 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:43:30[0m] (Global Step=00048900, Train Step=00048900),  loss : 0.3280 , mse : 0.3280 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:44:01[0m] (Global Step=00049000, Train Step=00049000),  loss : 0.3312 , mse : 0.3312 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:44:32[0m] (Global Step=00049100, Train Step=00049100),  loss : 0.3299 , mse : 0.3299 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:45:03[0m] (Global Step=00049200, Train Step=00049200),  loss : 0.3314 , mse : 0.3314 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:45:34[0m] (Global Step=00049300, Train Step=00049300),  loss : 0.3291 , mse : 0.3291 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:46:07[0m] (Global Step=00049400, Train Step=00049400),  loss : 0.3294 , mse : 0.3294 , LR: 0.0001, Train Steps/Sec: 3.07
[[34m2025-09-15 03:46:39[0m] (Global Step=00049500, Train Step=00049500),  loss : 0.3317 , mse : 0.3317 , LR: 0.0001, Train Steps/Sec: 3.05
[[34m2025-09-15 03:47:11[0m] (Global Step=00049600, Train Step=00049600),  loss : 0.3298 , mse : 0.3298 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 03:47:42[0m] (Global Step=00049700, Train Step=00049700),  loss : 0.3268 , mse : 0.3268 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:48:13[0m] (Global Step=00049800, Train Step=00049800),  loss : 0.3303 , mse : 0.3303 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:48:44[0m] (Global Step=00049900, Train Step=00049900),  loss : 0.3274 , mse : 0.3274 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:49:15[0m] (Global Step=00050000, Train Step=00050000),  loss : 0.3272 , mse : 0.3272 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:49:24[0m] Saved checkpoint to /ytech_m2v3_hdd/yuanziyang/sml/FVG/exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8/checkpoints/0050000.pt
[[34m2025-09-15 03:49:24[0m] single device batch size = 32
[[34m2025-09-15 03:49:37[0m] Beginning epoch 10...
[[34m2025-09-15 03:49:58[0m] (Global Step=00050100, Train Step=00050100),  loss : 0.3271 , mse : 0.3271 , LR: 0.0001, Train Steps/Sec: 2.36
[[34m2025-09-15 03:50:29[0m] (Global Step=00050200, Train Step=00050200),  loss : 0.3287 , mse : 0.3287 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:51:00[0m] (Global Step=00050300, Train Step=00050300),  loss : 0.3281 , mse : 0.3281 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:51:31[0m] (Global Step=00050400, Train Step=00050400),  loss : 0.3272 , mse : 0.3272 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:52:02[0m] (Global Step=00050500, Train Step=00050500),  loss : 0.3287 , mse : 0.3287 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:52:34[0m] (Global Step=00050600, Train Step=00050600),  loss : 0.3305 , mse : 0.3305 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:53:05[0m] (Global Step=00050700, Train Step=00050700),  loss : 0.3285 , mse : 0.3285 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 03:53:36[0m] (Global Step=00050800, Train Step=00050800),  loss : 0.3293 , mse : 0.3293 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:54:07[0m] (Global Step=00050900, Train Step=00050900),  loss : 0.3290 , mse : 0.3290 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:54:38[0m] (Global Step=00051000, Train Step=00051000),  loss : 0.3303 , mse : 0.3303 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:55:09[0m] (Global Step=00051100, Train Step=00051100),  loss : 0.3292 , mse : 0.3292 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:55:41[0m] (Global Step=00051200, Train Step=00051200),  loss : 0.3300 , mse : 0.3300 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:56:12[0m] (Global Step=00051300, Train Step=00051300),  loss : 0.3278 , mse : 0.3278 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:56:43[0m] (Global Step=00051400, Train Step=00051400),  loss : 0.3291 , mse : 0.3291 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 03:57:14[0m] (Global Step=00051500, Train Step=00051500),  loss : 0.3283 , mse : 0.3283 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:57:47[0m] (Global Step=00051600, Train Step=00051600),  loss : 0.3276 , mse : 0.3276 , LR: 0.0001, Train Steps/Sec: 3.04
[[34m2025-09-15 03:58:18[0m] (Global Step=00051700, Train Step=00051700),  loss : 0.3292 , mse : 0.3292 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:58:49[0m] (Global Step=00051800, Train Step=00051800),  loss : 0.3269 , mse : 0.3269 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:59:21[0m] (Global Step=00051900, Train Step=00051900),  loss : 0.3290 , mse : 0.3290 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 03:59:52[0m] (Global Step=00052000, Train Step=00052000),  loss : 0.3302 , mse : 0.3302 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:00:23[0m] (Global Step=00052100, Train Step=00052100),  loss : 0.3278 , mse : 0.3278 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:00:54[0m] (Global Step=00052200, Train Step=00052200),  loss : 0.3246 , mse : 0.3246 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:01:25[0m] (Global Step=00052300, Train Step=00052300),  loss : 0.3277 , mse : 0.3277 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:01:56[0m] (Global Step=00052400, Train Step=00052400),  loss : 0.3270 , mse : 0.3270 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:02:28[0m] (Global Step=00052500, Train Step=00052500),  loss : 0.3294 , mse : 0.3294 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:02:59[0m] (Global Step=00052600, Train Step=00052600),  loss : 0.3289 , mse : 0.3289 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:03:30[0m] (Global Step=00052700, Train Step=00052700),  loss : 0.3285 , mse : 0.3285 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:04:01[0m] (Global Step=00052800, Train Step=00052800),  loss : 0.3274 , mse : 0.3274 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:04:32[0m] (Global Step=00052900, Train Step=00052900),  loss : 0.3278 , mse : 0.3278 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:05:03[0m] (Global Step=00053000, Train Step=00053000),  loss : 0.3289 , mse : 0.3289 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:05:34[0m] (Global Step=00053100, Train Step=00053100),  loss : 0.3287 , mse : 0.3287 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:06:06[0m] (Global Step=00053200, Train Step=00053200),  loss : 0.3271 , mse : 0.3271 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:06:37[0m] (Global Step=00053300, Train Step=00053300),  loss : 0.3289 , mse : 0.3289 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:07:08[0m] (Global Step=00053400, Train Step=00053400),  loss : 0.3272 , mse : 0.3272 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:07:39[0m] (Global Step=00053500, Train Step=00053500),  loss : 0.3274 , mse : 0.3274 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 04:08:11[0m] (Global Step=00053600, Train Step=00053600),  loss : 0.3282 , mse : 0.3282 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 04:08:43[0m] (Global Step=00053700, Train Step=00053700),  loss : 0.3265 , mse : 0.3265 , LR: 0.0001, Train Steps/Sec: 3.07
[[34m2025-09-15 04:09:14[0m] (Global Step=00053800, Train Step=00053800),  loss : 0.3269 , mse : 0.3269 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:09:46[0m] (Global Step=00053900, Train Step=00053900),  loss : 0.3262 , mse : 0.3262 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:10:17[0m] (Global Step=00054000, Train Step=00054000),  loss : 0.3281 , mse : 0.3281 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:10:48[0m] (Global Step=00054100, Train Step=00054100),  loss : 0.3264 , mse : 0.3264 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:11:19[0m] (Global Step=00054200, Train Step=00054200),  loss : 0.3273 , mse : 0.3273 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 04:11:50[0m] (Global Step=00054300, Train Step=00054300),  loss : 0.3281 , mse : 0.3281 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:12:21[0m] (Global Step=00054400, Train Step=00054400),  loss : 0.3260 , mse : 0.3260 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:12:53[0m] (Global Step=00054500, Train Step=00054500),  loss : 0.3260 , mse : 0.3260 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:13:24[0m] (Global Step=00054600, Train Step=00054600),  loss : 0.3250 , mse : 0.3250 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:13:55[0m] (Global Step=00054700, Train Step=00054700),  loss : 0.3282 , mse : 0.3282 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:14:26[0m] (Global Step=00054800, Train Step=00054800),  loss : 0.3263 , mse : 0.3263 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:14:57[0m] (Global Step=00054900, Train Step=00054900),  loss : 0.3278 , mse : 0.3278 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:15:28[0m] (Global Step=00055000, Train Step=00055000),  loss : 0.3257 , mse : 0.3257 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:15:43[0m] Beginning epoch 11...
[[34m2025-09-15 04:16:04[0m] (Global Step=00055100, Train Step=00055100),  loss : 0.3252 , mse : 0.3252 , LR: 0.0001, Train Steps/Sec: 2.79
[[34m2025-09-15 04:16:35[0m] (Global Step=00055200, Train Step=00055200),  loss : 0.3247 , mse : 0.3247 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:17:07[0m] (Global Step=00055300, Train Step=00055300),  loss : 0.3242 , mse : 0.3242 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:17:38[0m] (Global Step=00055400, Train Step=00055400),  loss : 0.3243 , mse : 0.3243 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:18:09[0m] (Global Step=00055500, Train Step=00055500),  loss : 0.3238 , mse : 0.3238 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:18:40[0m] (Global Step=00055600, Train Step=00055600),  loss : 0.3270 , mse : 0.3270 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 04:19:12[0m] (Global Step=00055700, Train Step=00055700),  loss : 0.3268 , mse : 0.3268 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-15 04:19:45[0m] (Global Step=00055800, Train Step=00055800),  loss : 0.3267 , mse : 0.3267 , LR: 0.0001, Train Steps/Sec: 3.10
[[34m2025-09-15 04:20:16[0m] (Global Step=00055900, Train Step=00055900),  loss : 0.3266 , mse : 0.3266 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:20:47[0m] (Global Step=00056000, Train Step=00056000),  loss : 0.3244 , mse : 0.3244 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:21:18[0m] (Global Step=00056100, Train Step=00056100),  loss : 0.3248 , mse : 0.3248 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:21:49[0m] (Global Step=00056200, Train Step=00056200),  loss : 0.3253 , mse : 0.3253 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:22:20[0m] (Global Step=00056300, Train Step=00056300),  loss : 0.3266 , mse : 0.3266 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:22:52[0m] (Global Step=00056400, Train Step=00056400),  loss : 0.3254 , mse : 0.3254 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:23:23[0m] (Global Step=00056500, Train Step=00056500),  loss : 0.3241 , mse : 0.3241 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:23:54[0m] (Global Step=00056600, Train Step=00056600),  loss : 0.3261 , mse : 0.3261 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:24:25[0m] (Global Step=00056700, Train Step=00056700),  loss : 0.3265 , mse : 0.3265 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:24:56[0m] (Global Step=00056800, Train Step=00056800),  loss : 0.3264 , mse : 0.3264 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:25:27[0m] (Global Step=00056900, Train Step=00056900),  loss : 0.3256 , mse : 0.3256 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:25:58[0m] (Global Step=00057000, Train Step=00057000),  loss : 0.3276 , mse : 0.3276 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:26:30[0m] (Global Step=00057100, Train Step=00057100),  loss : 0.3261 , mse : 0.3261 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:27:01[0m] (Global Step=00057200, Train Step=00057200),  loss : 0.3253 , mse : 0.3253 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:27:32[0m] (Global Step=00057300, Train Step=00057300),  loss : 0.3256 , mse : 0.3256 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:28:03[0m] (Global Step=00057400, Train Step=00057400),  loss : 0.3253 , mse : 0.3253 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:28:34[0m] (Global Step=00057500, Train Step=00057500),  loss : 0.3242 , mse : 0.3242 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:29:05[0m] (Global Step=00057600, Train Step=00057600),  loss : 0.3260 , mse : 0.3260 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:29:37[0m] (Global Step=00057700, Train Step=00057700),  loss : 0.3255 , mse : 0.3255 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 04:30:09[0m] (Global Step=00057800, Train Step=00057800),  loss : 0.3256 , mse : 0.3256 , LR: 0.0001, Train Steps/Sec: 3.14
[[34m2025-09-15 04:30:41[0m] (Global Step=00057900, Train Step=00057900),  loss : 0.3253 , mse : 0.3253 , LR: 0.0001, Train Steps/Sec: 3.11
[[34m2025-09-15 04:31:12[0m] (Global Step=00058000, Train Step=00058000),  loss : 0.3269 , mse : 0.3269 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:31:43[0m] (Global Step=00058100, Train Step=00058100),  loss : 0.3243 , mse : 0.3243 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:32:14[0m] (Global Step=00058200, Train Step=00058200),  loss : 0.3244 , mse : 0.3244 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:32:45[0m] (Global Step=00058300, Train Step=00058300),  loss : 0.3246 , mse : 0.3246 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:33:17[0m] (Global Step=00058400, Train Step=00058400),  loss : 0.3262 , mse : 0.3262 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:33:48[0m] (Global Step=00058500, Train Step=00058500),  loss : 0.3241 , mse : 0.3241 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:34:19[0m] (Global Step=00058600, Train Step=00058600),  loss : 0.3260 , mse : 0.3260 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:34:50[0m] (Global Step=00058700, Train Step=00058700),  loss : 0.3250 , mse : 0.3250 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:35:21[0m] (Global Step=00058800, Train Step=00058800),  loss : 0.3245 , mse : 0.3245 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:35:52[0m] (Global Step=00058900, Train Step=00058900),  loss : 0.3249 , mse : 0.3249 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:36:24[0m] (Global Step=00059000, Train Step=00059000),  loss : 0.3239 , mse : 0.3239 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:36:55[0m] (Global Step=00059100, Train Step=00059100),  loss : 0.3267 , mse : 0.3267 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:37:26[0m] (Global Step=00059200, Train Step=00059200),  loss : 0.3238 , mse : 0.3238 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:37:57[0m] (Global Step=00059300, Train Step=00059300),  loss : 0.3246 , mse : 0.3246 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 04:38:28[0m] (Global Step=00059400, Train Step=00059400),  loss : 0.3258 , mse : 0.3258 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:39:00[0m] (Global Step=00059500, Train Step=00059500),  loss : 0.3234 , mse : 0.3234 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 04:39:31[0m] (Global Step=00059600, Train Step=00059600),  loss : 0.3229 , mse : 0.3229 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:40:02[0m] (Global Step=00059700, Train Step=00059700),  loss : 0.3243 , mse : 0.3243 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:40:33[0m] (Global Step=00059800, Train Step=00059800),  loss : 0.3239 , mse : 0.3239 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 04:41:06[0m] (Global Step=00059900, Train Step=00059900),  loss : 0.3222 , mse : 0.3222 , LR: 0.0001, Train Steps/Sec: 3.10
[[34m2025-09-15 04:41:37[0m] (Global Step=00060000, Train Step=00060000),  loss : 0.3256 , mse : 0.3256 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 04:41:53[0m] Beginning epoch 12...
[[34m2025-09-15 04:42:11[0m] (Global Step=00060100, Train Step=00060100),  loss : 0.3230 , mse : 0.3230 , LR: 0.0001, Train Steps/Sec: 2.99
[[34m2025-09-15 04:42:42[0m] (Global Step=00060200, Train Step=00060200),  loss : 0.3249 , mse : 0.3249 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:43:13[0m] (Global Step=00060300, Train Step=00060300),  loss : 0.3255 , mse : 0.3255 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:43:44[0m] (Global Step=00060400, Train Step=00060400),  loss : 0.3256 , mse : 0.3256 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:44:16[0m] (Global Step=00060500, Train Step=00060500),  loss : 0.3230 , mse : 0.3230 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 04:44:47[0m] (Global Step=00060600, Train Step=00060600),  loss : 0.3236 , mse : 0.3236 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:45:18[0m] (Global Step=00060700, Train Step=00060700),  loss : 0.3238 , mse : 0.3238 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:45:49[0m] (Global Step=00060800, Train Step=00060800),  loss : 0.3244 , mse : 0.3244 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:46:20[0m] (Global Step=00060900, Train Step=00060900),  loss : 0.3246 , mse : 0.3246 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:46:51[0m] (Global Step=00061000, Train Step=00061000),  loss : 0.3223 , mse : 0.3223 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:47:23[0m] (Global Step=00061100, Train Step=00061100),  loss : 0.3255 , mse : 0.3255 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:47:54[0m] (Global Step=00061200, Train Step=00061200),  loss : 0.3225 , mse : 0.3225 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 04:48:25[0m] (Global Step=00061300, Train Step=00061300),  loss : 0.3238 , mse : 0.3238 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:48:56[0m] (Global Step=00061400, Train Step=00061400),  loss : 0.3221 , mse : 0.3221 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:49:27[0m] (Global Step=00061500, Train Step=00061500),  loss : 0.3241 , mse : 0.3241 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:49:58[0m] (Global Step=00061600, Train Step=00061600),  loss : 0.3251 , mse : 0.3251 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:50:29[0m] (Global Step=00061700, Train Step=00061700),  loss : 0.3240 , mse : 0.3240 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:51:01[0m] (Global Step=00061800, Train Step=00061800),  loss : 0.3230 , mse : 0.3230 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:51:32[0m] (Global Step=00061900, Train Step=00061900),  loss : 0.3255 , mse : 0.3255 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 04:52:05[0m] (Global Step=00062000, Train Step=00062000),  loss : 0.3224 , mse : 0.3224 , LR: 0.0001, Train Steps/Sec: 3.04
[[34m2025-09-15 04:52:37[0m] (Global Step=00062100, Train Step=00062100),  loss : 0.3253 , mse : 0.3253 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:53:08[0m] (Global Step=00062200, Train Step=00062200),  loss : 0.3229 , mse : 0.3229 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:53:39[0m] (Global Step=00062300, Train Step=00062300),  loss : 0.3235 , mse : 0.3235 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:54:10[0m] (Global Step=00062400, Train Step=00062400),  loss : 0.3201 , mse : 0.3201 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:54:41[0m] (Global Step=00062500, Train Step=00062500),  loss : 0.3245 , mse : 0.3245 , LR: 0.0001, Train Steps/Sec: 3.21
